,preferred_taxon,id,sample_id,date,tvk,domin,record_status,sensitivity_precision,UnifiedPlusInd
5493,Amaranthaceae,12013196,6608030,23/08/2019,NBNSYS0000159341,1. < 1% (1-2 indivs),C,NA,NA
5911,Anchusa officinalis,11856085,6826449,26/08/2019,NBNSYS0000003998,1. < 1% (1-2 indivs),C,NA,NA
9821,Antirrhinum majus,12143965,7023221,26/08/2019,NBNSYS0000004060,1. < 1% (1-2 indivs),V,NA,NA
9822,Antirrhinum majus,8812984,4619594,25/07/2018,NBNSYS0000004060,3. 1-4%,C,NA,NA
9823,Aphanes,12027637,6550934,22/05/2019,NHMSYS0000455990,1. < 1% (1-2 indivs),C,NA,NA
10289,Arctostaphylos uva-ursi,11967905,6904437,25/08/2019,NHMSYS0000456036,3. 1-4%,C,NA,NA
10290,Arctostaphylos uva-ursi,11498379,6583971,28/06/2019,NHMSYS0000456036,3. 1-4%,C,NA,NA
11275,Artemisia absinthium,11891988,6848943,03/08/2019,NBNSYS0000004474,7. 34-50%,C,NA,NA
11276,Artemisia absinthium,11829097,6807726,27/06/2019,NBNSYS0000004474,2. < 1% (several indivs),C,NA,NA
11277,Artemisia absinthium,11829136,6807732,26/08/2019,NBNSYS0000004474,2. < 1% (several indivs),C,NA,NA
11278,Artemisia absinthium,11841863,6816911,07/06/2019,NBNSYS0000004474,9. 76-90%,C,NA,NA
11279,Artemisia absinthium,11891973,6848940,11/06/2019,NBNSYS0000004474,8. 51-75%,C,NA,NA
11280,Artemisia absinthium,11842080,6817008,30/07/2019,NBNSYS0000004474,8. 51-75%,C,NA,NA
12155,Asplenium marinum,12006916,6931816,28/04/2019,NBNSYS0000002045,2. < 1% (several indivs),C,NA,NA
12156,Asplenium marinum,12007009,6931839,09/10/2019,NBNSYS0000002045,2. < 1% (several indivs),C,NA,NA
12868,Atriplex praecox,11829103,6807726,27/06/2019,NHMSYS0000456348,1. < 1% (1-2 indivs),C,NA,NA
12869,Atriplex praecox,11829141,6807732,26/08/2019,NHMSYS0000456348,4. 5-10%,C,NA,NA
16497,Browallia speciosa,11827096,6806523,05/08/2019,NBNSYS0200001964,2. < 1% (several indivs),C,NA,NA
18825,Campanula fragilis,11873592,6838381,27/08/2019,NBNSYS0000033770,2. < 1% (several indivs),C,NA,NA
19950,Cardamine raphanifolia,10203285,5712652,09/05/2019,NHMSYS0000456797,1. < 1% (1-2 indivs),C,NA,NA
22261,Carex spicata,12047328,6962092,13/09/2019,NHMSYS0000456896,2. < 1% (several indivs),C,NA,NA
22262,Carex spicata,12046901,6961841,16/06/2019,NHMSYS0000456896,2. < 1% (several indivs),C,NA,NA
22263,Carex spicata,11991627,6920890,02/07/2019,NHMSYS0000456896,1. < 1% (1-2 indivs),C,NA,NA
22690,Catabrosa aquatica,11824102,6804766,18/06/2019,NHMSYS0000456975,4. 5-10%,C,NA,NA
22691,Catabrosa aquatica,11824177,6804843,16/07/2019,NHMSYS0000456975,4. 5-10%,C,NA,NA
22729,Centaurea aspera,12143566,7023163,19/06/2019,NBNSYS0000004509,2. < 1% (several indivs),C,NA,NA
22730,Centaurea aspera,12144363,7023269,26/08/2019,NBNSYS0000004509,2. < 1% (several indivs),C,NA,NA
22731,Centaurea aspera,12144086,7023230,30/05/2019,NBNSYS0000004509,2. < 1% (several indivs),C,NA,NA
22754,Centaurea nigra sens. lat. (=nigra/debauxii),5396037,2700009,19/07/2017,NHMSYS0021232322,4. 5-10%,V,NA,NA
22755,Centaurea nigra sens. lat. (=nigra/debauxii),7963264,4024980,06/09/2018,NHMSYS0021232322,3. 1-4%,C,NA,NA
22756,Centaurea nigra sens. lat. (=nigra/debauxii),3910765,1898757,07/06/2016,NHMSYS0021232322,4. 5-10%,C,NA,NA
22757,Centaurea nigra sens. lat. (=nigra/debauxii),12067241,6975751,25/08/2017,NHMSYS0021232322,3. 1-4%,V,NA,NA
22758,Centaurea nigra sens. lat. (=nigra/debauxii),12143453,7023143,30/05/2019,NHMSYS0021232322,1. < 1% (1-2 indivs),V,NA,NA
22759,Centaurea nigra sens. lat. (=nigra/debauxii),11445570,6549271,01/08/2019,NHMSYS0021232322,2. < 1% (several indivs),C,NA,NA
22760,Centaurea nigra sens. lat. (=nigra/debauxii),6237398,3170600,04/08/2017,NHMSYS0021232322,2. < 1% (several indivs),C,NA,NA
22761,Centaurea nigra sens. lat. (=nigra/debauxii),6007550,3056746,25/07/2017,NHMSYS0021232322,2. < 1% (several indivs),C,NA,NA
22762,Centaurea nigra sens. lat. (=nigra/debauxii),11771242,6761885,06/05/2019,NHMSYS0021232322,2. < 1% (several indivs),V,NA,NA
22763,Centaurea nigra sens. lat. (=nigra/debauxii),2687704,1274632,04/08/2015,NHMSYS0021232322,2. < 1% (several indivs),V,NA,NA
22764,Centaurea nigra sens. lat. (=nigra/debauxii),7675045,3889731,01/08/2018,NHMSYS0021232322,3. 1-4%,C,NA,NA
22765,Centaurea nigra sens. lat. (=nigra/debauxii),5499479,2743130,03/06/2017,NHMSYS0021232322,3. 1-4%,C,NA,NA
22766,Centaurea nigra sens. lat. (=nigra/debauxii),5396183,2700076,19/07/2017,NHMSYS0021232322,3. 1-4%,V,NA,NA
22767,Centaurea nigra sens. lat. (=nigra/debauxii),5970434,3034864,28/09/2017,NHMSYS0021232322,3. 1-4%,C,NA,NA
22768,Centaurea nigra sens. lat. (=nigra/debauxii),4012640,1944337,09/06/2016,NHMSYS0021232322,2. < 1% (several indivs),V,10000,NA
22769,Centaurea nigra sens. lat. (=nigra/debauxii),11853727,6824352,30/05/2019,NHMSYS0021232322,3. 1-4%,C,NA,NA
22770,Centaurea nigra sens. lat. (=nigra/debauxii),4265452,2082935,04/07/2016,NHMSYS0021232322,1. < 1% (1-2 indivs),C,NA,NA
22771,Centaurea nigra sens. lat. (=nigra/debauxii),3910972,1898803,16/08/2016,NHMSYS0021232322,4. 5-10%,C,NA,NA
22772,Centaurea nigra sens. lat. (=nigra/debauxii),7435922,3787976,23/07/2018,NHMSYS0021232322,4. 5-10%,V,NA,NA
22773,Centaurea nigra sens. lat. (=nigra/debauxii),4068557,1977010,31/07/2016,NHMSYS0021232322,3. 1-4%,C,NA,NA
22774,Centaurea nigra sens. lat. (=nigra/debauxii),2444793,1140285,17/05/2015,NHMSYS0021232322,4. 5-10%,V,NA,NA
22775,Centaurea nigra sens. lat. (=nigra/debauxii),2543990,1193152,01/07/2015,NHMSYS0021232322,1. < 1% (1-2 indivs),C,NA,NA
22776,Centaurea nigra sens. lat. (=nigra/debauxii),4254834,2078442,13/06/2016,NHMSYS0021232322,2. < 1% (several indivs),C,NA,NA
22777,Centaurea nigra sens. lat. (=nigra/debauxii),4278036,2089327,18/09/2016,NHMSYS0021232322,1. < 1% (1-2 indivs),V,NA,NA
22778,Centaurea nigra sens. lat. (=nigra/debauxii),10212708,5720778,13/05/2019,NHMSYS0021232322,3. 1-4%,C,NA,NA
22779,Centaurea nigra sens. lat. (=nigra/debauxii),4149728,2026776,25/05/2016,NHMSYS0021232322,1. < 1% (1-2 indivs),C,NA,NA
22780,Centaurea nigra sens. lat. (=nigra/debauxii),6636289,3400151,15/04/2018,NHMSYS0021232322,1. < 1% (1-2 indivs),V,NA,NA
22781,Centaurea nigra sens. lat. (=nigra/debauxii),12067298,6975760,03/07/2017,NHMSYS0021232322,2. < 1% (several indivs),V,NA,NA
22782,Centaurea nigra sens. lat. (=nigra/debauxii),6832659,3527287,29/04/2017,NHMSYS0021232322,1. < 1% (1-2 indivs),V,NA,NA
22783,Centaurea nigra sens. lat. (=nigra/debauxii),6912916,3572463,28/04/2018,NHMSYS0021232322,2. < 1% (several indivs),C,NA,NA
22784,Centaurea nigra sens. lat. (=nigra/debauxii),4149750,2026793,14/08/2016,NHMSYS0021232322,2. < 1% (several indivs),C,NA,NA
22785,Centaurea nigra sens. lat. (=nigra/debauxii),4272981,2086619,16/09/2016,NHMSYS0021232322,2. < 1% (several indivs),C,NA,NA
22786,Centaurea nigra sens. lat. (=nigra/debauxii),5579961,2779400,12/08/2017,NHMSYS0021232322,1. < 1% (1-2 indivs),V,NA,NA
22787,Centaurea nigra sens. lat. (=nigra/debauxii),12143516,7023150,26/08/2019,NHMSYS0021232322,2. < 1% (several indivs),V,NA,NA
22788,Centaurea nigra sens. lat. (=nigra/debauxii),2370181,1106955,27/06/2015,NHMSYS0021232322,2. < 1% (several indivs),V,NA,NA
22789,Centaurea nigra sens. lat. (=nigra/debauxii),10216744,5723604,23/05/2019,NHMSYS0021232322,3. 1-4%,V,NA,NA
22790,Centaurea nigra sens. lat. (=nigra/debauxii),2682075,1272720,05/06/2015,NHMSYS0021232322,3. 1-4%,C,NA,NA
22791,Centaurea nigra sens. lat. (=nigra/debauxii),4207892,2057794,14/06/2016,NHMSYS0021232322,4. 5-10%,C,NA,NA
22792,Centaurea nigra sens. lat. (=nigra/debauxii),12067316,6975762,25/08/2017,NHMSYS0021232322,4. 5-10%,V,NA,NA
22793,Centaurea nigra sens. lat. (=nigra/debauxii),6251578,3180706,30/06/2017,NHMSYS0021232322,2. < 1% (several indivs),V,NA,NA
22794,Centaurea nigra sens. lat. (=nigra/debauxii),2584086,1219739,30/05/2015,NHMSYS0021232322,2. < 1% (several indivs),V,NA,NA
22795,Centaurea nigra sens. lat. (=nigra/debauxii),2328423,1091578,27/05/2015,NHMSYS0021232322,5. 11-25%,V,NA,NA
22796,Centaurea nigra sens. lat. (=nigra/debauxii),6134662,3119138,26/06/2017,NHMSYS0021232322,5. 11-25%,C,NA,NA
22797,Centaurea nigra sens. lat. (=nigra/debauxii),2149510,1026840,04/06/2015,NHMSYS0021232322,2. < 1% (several indivs),V,NA,NA
22798,Centaurea nigra sens. lat. (=nigra/debauxii),6832742,3527310,29/04/2017,NHMSYS0021232322,2. < 1% (several indivs),V,NA,NA
22799,Centaurea nigra sens. lat. (=nigra/debauxii),5946973,3018628,23/08/2017,NHMSYS0021232322,4. 5-10%,C,NA,NA
22800,Centaurea nigra sens. lat. (=nigra/debauxii),2619939,1237093,11/05/2015,NHMSYS0021232322,2. < 1% (several indivs),C,NA,NA
22801,Centaurea nigra sens. lat. (=nigra/debauxii),2687231,1274479,07/09/2015,NHMSYS0021232322,4. 5-10%,V,NA,NA
22802,Centaurea nigra sens. lat. (=nigra/debauxii),11857830,6827013,30/05/2019,NHMSYS0021232322,1. < 1% (1-2 indivs),C,NA,NA
22803,Centaurea nigra sens. lat. (=nigra/debauxii),3842584,1866910,10/08/2016,NHMSYS0021232322,3. 1-4%,C,NA,NA
22804,Centaurea nigra sens. lat. (=nigra/debauxii),4207919,2057798,12/08/2016,NHMSYS0021232322,NA,C,NA,NA
22805,Centaurea nigra sens. lat. (=nigra/debauxii),3528840,1738111,01/06/2016,NHMSYS0021232322,5. 11-25%,C,NA,NA
22806,Centaurea nigra sens. lat. (=nigra/debauxii),4340199,2122229,30/06/2016,NHMSYS0021232322,4. 5-10%,C,NA,NA
22807,Centaurea nigra sens. lat. (=nigra/debauxii),7103506,3666230,03/07/2018,NHMSYS0021232322,1. < 1% (1-2 indivs),V,NA,NA
22808,Centaurea nigra sens. lat. (=nigra/debauxii),11903512,6858188,29/03/2019,NHMSYS0021232322,2. < 1% (several indivs),C,NA,NA
22809,Centaurea nigra sens. lat. (=nigra/debauxii),12656265,7440673,29/06/2018,NHMSYS0021232322,3. 1-4%,C,NA,NA
22810,Centaurea nigra sens. lat. (=nigra/debauxii),2686596,1274395,07/06/2015,NHMSYS0021232322,1. < 1% (1-2 indivs),C,NA,NA
22811,Centaurea nigra sens. lat. (=nigra/debauxii),11857857,6827023,20/09/2019,NHMSYS0021232322,1. < 1% (1-2 indivs),C,NA,NA
22812,Centaurea nigra sens. lat. (=nigra/debauxii),10741042,6123425,06/07/2019,NHMSYS0021232322,4. 5-10%,V,NA,NA
22813,Centaurea nigra sens. lat. (=nigra/debauxii),7423847,3783801,18/07/2018,NHMSYS0021232322,2. < 1% (several indivs),V,NA,NA
22814,Centaurea nigra sens. lat. (=nigra/debauxii),6957477,3597463,15/06/2018,NHMSYS0021232322,3. 1-4%,V,NA,NA
22815,Centaurea nigra sens. lat. (=nigra/debauxii),7660154,3883399,05/08/2018,NHMSYS0021232322,NA,C,NA,NA
22816,Centaurea nigra sens. lat. (=nigra/debauxii),3664427,1798576,14/07/2016,NHMSYS0021232322,3. 1-4%,C,NA,NA
22817,Centaurea nigra sens. lat. (=nigra/debauxii),2701946,1283823,04/08/2015,NHMSYS0021232322,7. 34-50%,C,NA,NA
22818,Centaurea nigra sens. lat. (=nigra/debauxii),6244189,3173824,04/05/2016,NHMSYS0021232322,3. 1-4%,C,NA,NA
22819,Centaurea nigra sens. lat. (=nigra/debauxii),5971700,3035637,19/07/2017,NHMSYS0021232322,1. < 1% (1-2 indivs),C,10000,NA
22820,Centaurea nigra sens. lat. (=nigra/debauxii),9229734,4924498,19/06/2018,NHMSYS0021232322,1. < 1% (1-2 indivs),V,NA,NA
22821,Centaurea nigra sens. lat. (=nigra/debauxii),6076314,3090231,30/09/2017,NHMSYS0021232322,1. < 1% (1-2 indivs),C,NA,NA
22822,Centaurea nigra sens. lat. (=nigra/debauxii),3529850,1738535,01/06/2016,NHMSYS0021232322,4. 5-10%,C,NA,NA
22823,Centaurea nigra sens. lat. (=nigra/debauxii),3656597,1793773,14/07/2016,NHMSYS0021232322,4. 5-10%,C,NA,NA
22824,Centaurea nigra sens. lat. (=nigra/debauxii),6267091,3186967,02/09/2017,NHMSYS0021232322,4. 5-10%,V,NA,NA
22825,Centaurea nigra sens. lat. (=nigra/debauxii),12642011,7427020,22/09/2018,NHMSYS0021232322,4. 5-10%,C,NA,NA
22826,Centaurea nigra sens. lat. (=nigra/debauxii),2429000,1132204,03/05/2015,NHMSYS0021232322,3. 1-4%,V,NA,NA
22827,Centaurea nigra sens. lat. (=nigra/debauxii),4266077,2083061,29/08/2016,NHMSYS0021232322,1. < 1% (1-2 indivs),C,NA,NA
22828,Centaurea nigra sens. lat. (=nigra/debauxii),7743892,3922257,19/08/2018,NHMSYS0021232322,2. < 1% (several indivs),C,NA,NA
22829,Centaurea nigra sens. lat. (=nigra/debauxii),3912405,1898880,07/06/2016,NHMSYS0021232322,2. < 1% (several indivs),C,NA,NA
22830,Centaurea nigra sens. lat. (=nigra/debauxii),12008376,6932311,18/05/2019,NHMSYS0021232322,5. 11-25%,C,NA,NA
22831,Centaurea nigra sens. lat. (=nigra/debauxii),5971804,3035697,19/07/2017,NHMSYS0021232322,2. < 1% (several indivs),C,10000,NA
22832,Centaurea nigra sens. lat. (=nigra/debauxii),8007134,4051138,27/04/2018,NHMSYS0021232322,4. 5-10%,V,NA,NA
22833,Centaurea nigra sens. lat. (=nigra/debauxii),4340316,2122269,30/06/2016,NHMSYS0021232322,4. 5-10%,C,NA,NA
22834,Centaurea nigra sens. lat. (=nigra/debauxii),4235242,2068290,24/05/2016,NHMSYS0021232322,2. < 1% (several indivs),C,NA,NA
22835,Centaurea nigra sens. lat. (=nigra/debauxii),2686519,1274387,16/08/2015,NHMSYS0021232322,5. 11-25%,C,NA,NA
22836,Centaurea nigra sens. lat. (=nigra/debauxii),4234701,2068113,24/05/2016,NHMSYS0021232322,1. < 1% (1-2 indivs),C,NA,NA
22837,Centaurea nigra sens. lat. (=nigra/debauxii),10763322,6136741,02/07/2019,NHMSYS0021232322,3. 1-4%,C,NA,NA
22838,Centaurea nigra sens. lat. (=nigra/debauxii),2376876,1109691,27/05/2015,NHMSYS0021232322,5. 11-25%,V,NA,NA
22839,Centaurea nigra sens. lat. (=nigra/debauxii),12008442,6932343,21/07/2019,NHMSYS0021232322,5. 11-25%,C,NA,NA
22840,Centaurea nigra sens. lat. (=nigra/debauxii),6894243,3561639,05/06/2018,NHMSYS0021232322,1. < 1% (1-2 indivs),C,NA,NA
22841,Centaurea nigra sens. lat. (=nigra/debauxii),11904062,6858578,29/06/2019,NHMSYS0021232322,3. 1-4%,C,NA,NA
22842,Centaurea nigra sens. lat. (=nigra/debauxii),6846706,3535671,26/05/2018,NHMSYS0021232322,3. 1-4%,V,NA,NA
22843,Centaurea nigra sens. lat. (=nigra/debauxii),2149349,1026793,09/07/2015,NHMSYS0021232322,5. 11-25%,V,NA,NA
22844,Centaurea nigra sens. lat. (=nigra/debauxii),5705041,2841188,25/08/2017,NHMSYS0021232322,2. < 1% (several indivs),V,NA,NA
22845,Centaurea nigra sens. lat. (=nigra/debauxii),3912432,1899141,16/08/2016,NHMSYS0021232322,1. < 1% (1-2 indivs),C,NA,NA
22846,Centaurea nigra sens. lat. (=nigra/debauxii),3912433,1899141,16/08/2016,NHMSYS0021232322,NA,C,NA,NA
22847,Centaurea nigra sens. lat. (=nigra/debauxii),7846361,3970997,19/05/2018,NHMSYS0021232322,3. 1-4%,C,NA,NA
22848,Centaurea nigra sens. lat. (=nigra/debauxii),5499013,2742913,03/06/2017,NHMSYS0021232322,5. 11-25%,C,NA,NA
22849,Centaurea nigra sens. lat. (=nigra/debauxii),5972078,3035827,19/07/2017,NHMSYS0021232322,4. 5-10%,C,10000,NA
22850,Centaurea nigra sens. lat. (=nigra/debauxii),3836524,1865179,29/04/2016,NHMSYS0021232322,1. < 1% (1-2 indivs),C,NA,NA
22851,Centaurea nigra sens. lat. (=nigra/debauxii),8114921,4100724,05/09/2018,NHMSYS0021232322,3. 1-4%,C,NA,NA
22852,Centaurea nigra sens. lat. (=nigra/debauxii),5518304,2750520,01/08/2017,NHMSYS0021232322,4. 5-10%,C,NA,NA
22853,Centaurea nigra sens. lat. (=nigra/debauxii),7012341,3627000,22/06/2018,NHMSYS0021232322,3. 1-4%,C,NA,NA
22854,Centaurea nigra sens. lat. (=nigra/debauxii),5945951,3017623,13/06/2017,NHMSYS0021232322,4. 5-10%,C,NA,NA
22855,Centaurea nigra sens. lat. (=nigra/debauxii),8133404,4109705,25/07/2018,NHMSYS0021232322,4. 5-10%,C,NA,NA
22856,Centaurea nigra sens. lat. (=nigra/debauxii),11287972,6464357,02/08/2019,NHMSYS0021232322,2. < 1% (several indivs),C,NA,NA
22857,Centaurea nigra sens. lat. (=nigra/debauxii),6065200,3084833,03/06/2017,NHMSYS0021232322,4. 5-10%,C,NA,NA
22858,Centaurea nigra sens. lat. (=nigra/debauxii),6002496,3053832,21/05/2017,NHMSYS0021232322,3. 1-4%,C,NA,NA
22859,Centaurea nigra sens. lat. (=nigra/debauxii),5705073,2841193,22/04/2017,NHMSYS0021232322,4. 5-10%,C,NA,NA
22860,Centaurea nigra sens. lat. (=nigra/debauxii),2617158,1235948,20/08/2015,NHMSYS0021232322,1. < 1% (1-2 indivs),V,10000,NA
22861,Centaurea nigra sens. lat. (=nigra/debauxii),10396321,5887553,03/06/2019,NHMSYS0021232322,1. < 1% (1-2 indivs),C,NA,NA
22862,Centaurea nigra sens. lat. (=nigra/debauxii),4265843,2083003,13/06/2016,NHMSYS0021232322,3. 1-4%,C,NA,NA
22863,Centaurea nigra sens. lat. (=nigra/debauxii),4256265,2079050,17/08/2016,NHMSYS0021232322,4. 5-10%,C,NA,NA
22864,Centaurea nigra sens. lat. (=nigra/debauxii),6130194,3117447,23/08/2017,NHMSYS0021232322,3. 1-4%,V,NA,NA
22865,Centaurea nigra sens. lat. (=nigra/debauxii),4011324,1943720,07/09/2015,NHMSYS0021232322,1. < 1% (1-2 indivs),V,10000,NA
22866,Centaurea nigra sens. lat. (=nigra/debauxii),3988826,1932366,28/07/2016,NHMSYS0021232322,3. 1-4%,C,NA,NA
22867,Centaurea nigra sens. lat. (=nigra/debauxii),3982305,1929474,01/09/2016,NHMSYS0021232322,3. 1-4%,V,NA,NA
22868,Centaurea nigra sens. lat. (=nigra/debauxii),2448241,1141614,05/07/2015,NHMSYS0021232322,4. 5-10%,V,NA,NA
22869,Centaurea nigra sens. lat. (=nigra/debauxii),4234754,2068120,02/09/2016,NHMSYS0021232322,2. < 1% (several indivs),C,NA,NA
22870,Centaurea nigra sens. lat. (=nigra/debauxii),10396495,5887611,03/06/2019,NHMSYS0021232322,2. < 1% (several indivs),C,NA,NA
22871,Centaurea nigra sens. lat. (=nigra/debauxii),12066997,6975691,20/06/2019,NHMSYS0021232322,4. 5-10%,V,NA,NA
22872,Centaurea nigra sens. lat. (=nigra/debauxii),5988449,3045751,09/08/2017,NHMSYS0021232322,NA,C,NA,NA
22873,Centaurea nigra sens. lat. (=nigra/debauxii),2321690,1089046,17/07/2015,NHMSYS0021232322,10. 91-100%,V,NA,NA
22874,Centaurea nigra sens. lat. (=nigra/debauxii),11437365,6544180,21/05/2019,NHMSYS0021232322,8. 51-75%,C,NA,NA
22875,Centaurea nigra sens. lat. (=nigra/debauxii),2149225,1026725,09/07/2015,NHMSYS0021232322,8. 51-75%,V,NA,NA
22876,Centaurea nigra sens. lat. (=nigra/debauxii),8133809,4109893,16/06/2018,NHMSYS0021232322,4. 5-10%,C,NA,NA
22877,Centaurea nigra sens. lat. (=nigra/debauxii),6265422,3186327,24/05/2017,NHMSYS0021232322,3. 1-4%,C,NA,NA
22878,Centaurea nigra sens. lat. (=nigra/debauxii),5972165,3035839,19/07/2017,NHMSYS0021232322,4. 5-10%,C,10000,NA
22879,Centaurea nigra sens. lat. (=nigra/debauxii),4263143,2082150,26/05/2016,NHMSYS0021232322,2. < 1% (several indivs),C,NA,NA
22880,Centaurea nigra sens. lat. (=nigra/debauxii),5417151,2707735,03/06/2017,NHMSYS0021232322,2. < 1% (several indivs),C,NA,NA
22881,Centaurea nigra sens. lat. (=nigra/debauxii),2149571,1026858,09/07/2015,NHMSYS0021232322,2. < 1% (several indivs),V,NA,NA
22882,Centaurea nigra sens. lat. (=nigra/debauxii),5989316,3045969,13/06/2017,NHMSYS0021232322,4. 5-10%,C,NA,NA
22883,Centaurea nigra sens. lat. (=nigra/debauxii),4068683,1977058,25/06/2016,NHMSYS0021232322,3. 1-4%,C,NA,NA
22884,Centaurea nigra sens. lat. (=nigra/debauxii),11803479,6787246,21/06/2019,NHMSYS0021232322,4. 5-10%,C,NA,NA
22885,Centaurea nigra sens. lat. (=nigra/debauxii),11419129,6533878,10/06/2019,NHMSYS0021232322,3. 1-4%,C,NA,NA
22886,Centaurea nigra sens. lat. (=nigra/debauxii),3840149,1866186,27/07/2016,NHMSYS0021232322,1. < 1% (1-2 indivs),C,NA,NA
22887,Centaurea nigra sens. lat. (=nigra/debauxii),11438089,6544395,01/08/2019,NHMSYS0021232322,9. 76-90%,C,NA,NA
22888,Centaurea nigra sens. lat. (=nigra/debauxii),4083936,1988300,12/07/2016,NHMSYS0021232322,2. < 1% (several indivs),V,NA,NA
22889,Centaurea nigra sens. lat. (=nigra/debauxii),2149121,1026675,04/06/2015,NHMSYS0021232322,8. 51-75%,V,NA,NA
22890,Centaurea nigra sens. lat. (=nigra/debauxii),3910550,1898696,16/08/2016,NHMSYS0021232322,7. 34-50%,C,NA,NA
22891,Centaurea nigra sens. lat. (=nigra/debauxii),2655029,1256965,16/06/2015,NHMSYS0021232322,3. 1-4%,C,NA,NA
22892,Centaurea nigra sens. lat. (=nigra/debauxii),12656281,7440674,22/09/2018,NHMSYS0021232322,3. 1-4%,C,NA,NA
22893,Centaurea nigra sens. lat. (=nigra/debauxii),8331780,4292558,08/05/2018,NHMSYS0021232322,3. 1-4%,C,NA,NA
22894,Centaurea nigra sens. lat. (=nigra/debauxii),7117142,3671531,03/07/2018,NHMSYS0021232322,7. 34-50%,V,NA,NA
22895,Centaurea nigra sens. lat. (=nigra/debauxii),5705135,2841201,02/07/2017,NHMSYS0021232322,5. 11-25%,C,NA,NA
